"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"플로렌스 글램핑 & 캠핑","운영","자동차야영장,글램핑","산,숲,계곡,강","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설","30"
"존제산 하느제 캠핑장","운영","일반야영장","산,계곡","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","42"
"가평설악 하늘계곡 캠핑장","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장","60"
"하늘땅별땅 캠핑장","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","40"
"홀리데이캠핑장","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동장,운동시설","40"
"화야 캠핑장","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","23"
"후평숲캠핑장","운영","일반야영장","","충청북도","봄,여름,가을,겨울","","0"
"휴앤락캠핑장","운영","일반야영장","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","64"
"힐링가평오토캠핑장","운영","자동차야영장,글램핑","산,숲,계곡,강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","45"
"더포레스트 연지곤지점","운영","일반야영장,글램핑","","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,마트.편의점","0"
"솔내음 캠핑장","운영","일반야영장","계곡","전라북도","봄,여름,가을,겨울","","0"
"계곡과느티나무 캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","20"
"청포대숲속야영장","운영","일반야영장","","충청남도","봄,여름,가을,겨울","","9"
"통영 편백숲길관광농원 캠핑장","운영","일반야영장,글램핑","해변,숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트.편의점","9"
"괴강관광농원 ","운영","일반야영장,자동차야영장,카라반","강","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","31"
"대궐오토캠핑장","운영","일반야영장,글램핑","산","경기도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,산책로,운동장,운동시설","77"
"블루마린 캠핑장","운영","일반야영장","산,도심","경기도","봄,여름,가을,겨울","물놀이장,운동시설","72"
"함평자연생태글램핑앤오토캠핑장지점","운영","자동차야영장","","전라남도","봄,여름,가을,겨울","","15"
"베스트필드","운영","일반야영장,글램핑","산,계곡","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트.편의점","31"
"평화누리캠핑장","운영","자동차야영장,카라반,글램핑","도심","경기도","","전기,장작판매,온수,마트.편의점","127"
"화명 오토캠핑장","운영","자동차야영장","","부산시","","","0"
"위천수변 테마파크","운영","자동차야영장","산","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","76"
"늘예솔글램핑","운영","자동차야영장,글램핑","계곡","경상남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","8"
"아쿠아마린캠핑장","운영","일반야영장,카라반,글램핑","산,숲,강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","23"
"임진물새롬센터 오토캠핑장","운영","자동차야영장","","경기도","","","0"
"숲속의야영장","운영","자동차야영장","","경기도","","","0"
"홍천강 자라바위 오토캠핑장","운영","자동차야영장","","강원도","","","0"
"슬로우캠프","운영","자동차야영장","","강원도","","","0"
"여울소리","운영","자동차야영장","","강원도","","","0"
"천안시 국민여가캠핑장","운영","자동차야영장","","충청남도","","","0"
"테하스랜드 글램핑장","운영","자동차야영장","","충청남도","","","0"
"산림청 국립자연휴양림관리소","운영","자동차야영장","","충청남도","","","0"
"백운제 농어촌테마공원 자동차 야영장","운영","자동차야영장","","전라남도","","","0"
"사평풍류마을오토캠핑장","운영","자동차야영장","","전라남도","봄,여름,가을,겨울","","0"
"대기리산촌체험학교야영장","운영","자동차야영장","숲","강원도","봄,여름,가을","전기,장작판매,온수,물놀이장,산책로","17"
"돌머리 하우스캠핑","운영","자동차야영장","","전라남도","","","0"
"봉화솔향가득서울캠핑장","운영","자동차야영장","","경상북도","","","0"
"밀양 엄마랑놀자 키즈글램핑","운영","자동차야영장","","경상남도","","","0"
"궁농오토캠핑장","운영","자동차야영장","해변,섬","경상남도","","","0"
"의령 거장산 오토캠핑장","운영","자동차야영장","","경상남도","","","0"
"클럽레스피아in삽교바다공원","운영","자동차야영장","","충청남도","","","0"
"청주시 현도오토캠핑장","운영","자동차야영장","","충청북도","봄,여름,가을,겨울","","0"
"성동 서울숲 여름캠핑장(임시캠핑장)","운영","일반야영장","","서울시","","","0"
"가리산자연휴양림 야영장","운영","자동차야영장","산,숲","강원도","봄,여름,가을","무선인터넷,놀이터,운동시설","38"
"장안캠프","운영","일반야영장","숲,호수,도심","부산시","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동장","82"
"바다마을 팬션","운영","일반야영장","","인천시","봄,여름,가을,겨울","","0"
"인천대공원 캠핑장","운영","일반야영장","","인천시","봄,여름,가을","","0"
"뮤즈캠핑장","운영","일반야영장","","인천시","","","0"
"쥬라기 카라반","운영","일반야영장","","인천시","","","0"
"대덕 관광농원","운영","일반야영장,글램핑","산","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","14"
"강화도 아침 숲속야영장","운영","일반야영장","","인천시","","","0"
"장경리해변 야영장","운영","일반야영장","해변","인천시","봄,여름,가을,겨울","전기,온수,물놀이장","26"
"국립중앙과학관","휴장","일반야영장","","대전시","","운동장","0"
"등억알프스야영장","운영","일반야영장","산","울산시","","","0"
"해오름 야영장","운영","일반야영장","산,숲","울산시","","","30"
"울주해양레포츠센터 야영장","운영","일반야영장","","울산시","","","0"
"북한산농바위캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","6"
"(주)대산기획피케이씨","운영","일반야영장","","경기도","봄,여름,가을","","0"
"작은쉼터야영장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"물왕숲캠핑파크","운영","일반야영장","산","경기도","","","0"
"소풍캠핑장","운영","자동차야영장,카라반,글램핑","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,마트.편의점","0"
"초리 포레스트","운영","일반야영장","","경기도","","","0"
"불멸의 글램핑","운영","일반야영장","산","경상남도","봄,여름,가을,겨울","","0"
"자연의꿈","운영","일반야영장","","경기도","","","0"
"돌산캠핑장","운영","일반야영장","산","경기도","","","83"
"안성운모석캠핑장","운영","일반야영장","","경기도","","","0"
"헬로우 힐 연인산 캠핑장","운영","일반야영장","","경기도","봄,여름,가을","","0"
"엄소리오토캠핑장","운영","일반야영장","","경기도","","","0"
"블루래빗","운영","일반야영장","","경기도","","","0"
"대둔산 그린시티 오토캠핑장","운영","일반야영장,글램핑","산,숲","전라북도","봄,여름,가을,겨울","전기,온수,트렘폴린,물놀이장,놀이터,운동시설","5"
"새연 글램핑 카라반 설악2호점","운영","카라반,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","34"
"메타피아 오래캠핑장 & 카라반","운영","일반야영장,카라반","계곡","경기도","","","22"
"파마스힐 캠핑장","운영","일반야영장","","경기도","","","0"
"앙티브","휴장","일반야영장","","경기도","","","0"
"소노휴 양평","운영","일반야영장","강","경기도","봄,여름,가을","전기,무선인터넷,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,마트.편의점","30"
"더휴글램핑","운영","일반야영장","","경기도","","","0"
"산대분교공공캠핑장","운영","일반야영장","","경기도","","","0"
"제이드별빛카라반 캠핑장","운영","일반야영장","","강원도","봄,여름,가을,겨울","","0"
"강촌밸리","운영","일반야영장","","강원도","","","0"
"춘천하늘캠핑장","운영","일반야영장","","강원도","","","0"
"강촌버즈글램핑","운영","일반야영장","","강원도","","","0"
"간현관광지 캠핑장","휴장","일반야영장","산,강","강원도","봄,여름,가을","전기,무선인터넷,온수,마트.편의점","69"
"피노키오관광농원 야영장","운영","일반야영장","","강원도","","","0"
"베이스캠프","운영","카라반,글램핑","해변","강원도","","","30"
"속초 밤하늘글램핑","운영","일반야영장","","강원도","","","0"
"어울림글램핑","운영","일반야영장,글램핑","숲","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장","9"
"개똥이네캠핑장","운영","일반야영장","","강원도","봄,여름,가을,겨울","","0"
"J캠핑장","운영","일반야영장","","강원도","","","0"
"홍천 무네미 별마루 관광농원","운영","일반야영장","","강원도","","","0"
"가람리조트","운영","일반야영장","","강원도","","","0"
"검산별빛캠핑장","운영","일반야영장","산,숲","강원도","","","0"
"용오름캠핑장","운영","일반야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,놀이터,마트.편의점","0"
"예담숲","운영","일반야영장","","강원도","","","0"
"몬테리오","운영","일반야영장","","강원도","","","0"
"횡성 노다지야영장 불타는 삼촌","운영","일반야영장","","강원도","","","0"
"선바위자연캠핑장","운영","일반야영장","계곡","강원도","","","45"
"나우캠핑장관광농원","운영","일반야영장","","강원도","","","0"
"동당미펜션 야영장","운영","일반야영장","","강원도","","","0"
"동빈네 캠핑장","운영","일반야영장","","강원도","","","0"
"백년펜션 야영장","운영","일반야영장","","강원도","봄,여름,가을","","0"
"스카이 펜션&캠핑장","운영","일반야영장","","강원도","","","0"
"다솜이 야영장","운영","일반야영장","","강원도","","","0"
"청풍명월","운영","일반야영장","","강원도","","","0"
"숲속의 작은집","운영","일반야영장","","강원도","","","0"
"내리계곡 솔밭캠핑장","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,마트.편의점","50"
"별이빛나는밤에 글램핑","운영","일반야영장","","강원도","","","0"
"평창 태기산 캠핑장 펜션","운영","일반야영장","","강원도","","","0"
"가리왕산 자건재","운영","일반야영장","","강원도","","","0"
"대둔산글램핑캠핑장","운영","일반야영장,글램핑","산,숲","전라북도","봄,여름,가을,겨울","전기,온수,트렘폴린,물놀이장,운동시설","15"
"연포분교야영장","운영","자동차야영장","강","강원도","봄,여름,가을","전기,장작판매","16"
"밤개울캠핑장","운영","일반야영장","","강원도","","","0"
"폭포 캠핑 야영장","운영","일반야영장","","강원도","","","0"
"배론의아침","운영","일반야영장","","충청북도","봄,여름,가을,겨울","","0"
"깃대 캠핑장","운영","일반야영장","산,강","충청북도","","전기,장작판매,온수,산책로","10"
"나드리 캠핑장","운영","일반야영장","","충청북도","","","0"
"솔베이캠핑장","운영","일반야영장","숲","충청북도","봄,여름,가을,겨울","","0"
"개차반캠핑장","운영","일반야영장","","충청북도","봄,여름,가을,겨울","","0"
"갈론계곡캠핑장","운영","일반야영장","","충청북도","","","0"
"솔밭캠프","운영","일반야영장","","충청북도","","","0"
"원남지야영장","운영","일반야영장","","충청북도","","","0"
"한스빌리지","운영","일반야영장","","충청북도","","","0"
"파인 카라반 캠핑장","운영","일반야영장","","충청북도","","","0"
"캠핑하우스","운영","일반야영장","","충청남도","","","0"
"정안 글램핑","운영","일반야영장","","충청남도","","","0"
"놀자캠핑","휴장","일반야영장","","충청남도","","","0"
"더반 힐 글램핑","운영","일반야영장","","충청남도","","","0"
"팔봉갯벌체험야영장","운영","일반야영장","","충청남도","","","0"
"바다물결캠핑장","운영","일반야영장,카라반","해변","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,산책로,마트.편의점","7"
"관리도캠핑장","운영","일반야영장","","전라북도","","","0"
"수류산골야영장","운영","일반야영장","산","전라북도","","","0"
"비채야영장","운영","일반야영장","","전라북도","","","0"
"로뎀하우스","운영","일반야영장","","전라북도","","","0"
"무주 향로산 자연휴양림","운영","일반야영장","산","전라북도","","","21"
"옥수골계곡펜션야영장","운영","일반야영장","","전라북도","봄,여름,가을","","0"
"핫캠핑장","운영","일반야영장","","전라남도","봄,여름,가을,겨울","","0"
"라온야영장","운영","일반야영장","","전라남도","봄,여름,가을,겨울","","0"
"하늘나리 캠핑장","운영","일반야영장","","전라남도","","","0"
"덕룡산캠핑장","운영","일반야영장","","전라남도","","","0"
"톱머리 글램핑장","휴장","일반야영장","","전라남도","","","0"
"회산백련지 오토캠핑장","운영","일반야영장,카라반","호수","전라남도","봄,여름,가을,겨울","전기,장작판매,온수,산책로,운동장","43"
"캠핑아이","운영","일반야영장","","전라남도","봄,여름,가을,겨울","","0"
"솔내음 물댄동산 야영장","운영","일반야영장","","전라남도","","","0"
"불태산야영장","운영","일반야영장","","전라남도","봄,여름,가을,겨울","","0"
"유니의바다 카라반캠핑장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"숲속의드림캠프야영장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"토함산 락 글램핑","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"사나래카라반캠핑","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"용천수캠핑장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"스카이레저","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"경주생태원캠핑장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"경주 더숲 관광농원","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"두바퀴로 가는 자동차 관광농원","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"송림오토캠핑장","운영","일반야영장","","경상북도","여름","","0"
"소백산 꽃가람야영장","운영","일반야영장","산,계곡","경상북도","봄,여름,가을,겨울","","0"
"글램코티지","휴장","일반야영장","","경상북도","봄,여름,가을","","0"
"하비리조트","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"신난다 글램핑","운영","일반야영장","","경상북도","","","0"
"삼계리주말농원캠핑장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"상비오토캠핑","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"소망캠핑장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"가산수피아 캠핑장","운영","일반야영장","","경상북도","","","0"
"농업회사법인 오송 주식회사","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"이지캠핑","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"봉화별캠핑장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"무학봉 야영장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"불영계곡 캠핑장","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"해간도캠핑장","운영","일반야영장","해변,섬","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장","14"
"캠프라임","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"창녕별숲글램핑","운영","일반야영장","","경상남도","","","0"
"버드하우스 캠핑장","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"남해 더왕 글램핑장","운영","일반야영장","","경상남도","","","0"
"지리산 하루해 야영장","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"경호강 카라반","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"BABO글램핑","운영","일반야영장,글램핑","산,숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동장,운동시설,마트.편의점","9"
"지리산리조트 글램핑","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"용추글램핑&펜션","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"합천은하수글램핑&카라반","운영","일반야영장,카라반,글램핑","","경상남도","봄,여름,가을,겨울","","0"
"합천해피캠핑","운영","일반야영장,카라반,글램핑","호수","경상남도","봄,여름,가을,겨울","","0"
"가마실캠핑장","운영","일반야영장","산,숲,계곡,호수","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동시설","31"
"장흥숲길캠핑장","운영","일반야영장","산,숲","경기도","봄,여름,가을","전기,장작판매,온수,산책로","18"
"별을 다는 아이","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"양주 탑 관광농원 글램핑장","운영","일반야영장","","경기도","","","0"
"깊이울마을 야영장","운영","일반야영장,카라반","","경기도","","전기,온수","16"
"HJ글램핑&쌤초이글램핑","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"당진난지도 국민여가캠핑장","운영","일반야영장","해변,숲","충청남도","봄,여름,가을","전기,물놀이장,산책로","31"
"다온숲","운영","일반야영장,글램핑","산","세종시","","전기,무선인터넷,장작판매,온수","17"
"대부도캠핑성","운영","글램핑","해변","경기도","봄,여름,가을,겨울","전기,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설,마트.편의점","10"
"디-포레 카라반 파크","운영","일반야영장,카라반","산,숲","제주도","봄,여름,가을,겨울","","0"
"솔라캠프","운영","자동차야영장","","경상북도","봄,여름,가을,겨울","","12"
"청포대 휴 야영장","운영","일반야영장","해변","충청남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","10"
"나라펜션캠핑장","운영","자동차야영장","해변","경기도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,놀이터","45"
"와우키즈랜드 야영장","운영","자동차야영장","","충청북도","봄,여름,가을,겨울","","0"
"부에노스아이레스","운영","자동차야영장","","경기도","봄,여름,가을,겨울","","0"
"비토애","운영","글램핑","해변","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로","5"
"파주쇠꼴마을고고캠핑장","운영","자동차야영장","계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,물놀이장,운동시설","16"
"산책","운영","글램핑","계곡","경기도","봄,여름,가을","전기,무선인터넷,온수,물놀이장","5"
"고창갯벌오토캠핑&글램핑장","운영","자동차야영장,글램핑","해변","전라북도","봄,여름,가을,겨울","전기,무선인터넷,온수,트렘폴린,물놀이장,놀이터,산책로,운동장","34"
"고목정","운영","일반야영장","강","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설","10"
"글램핑스테이션","운영","일반야영장","","충청북도","봄,여름,가을,겨울","","0"
"사계절 야영장","운영","일반야영장","숲,계곡","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트.편의점","14"
"대부도나라캠핑장","운영","자동차야영장","해변","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,마트.편의점","43"
"아이뜰관광농원","운영","자동차야영장","산,숲","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설,마트.편의점","20"
"휴림","운영","카라반","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,산책로,마트.편의점","3"
"백운산캠핑장","운영","자동차야영장","산","경상남도","봄,여름,가을","전기,온수,트렘폴린,운동장","12"
"진달래 관광농원 캠핑장","운영","자동차야영장","숲,강","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","12"
"라무키즈글램핑","운영","일반야영장,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,물놀이장,운동시설,마트.편의점","8"
"전원 오토캠핑장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설,마트.편의점","56"
"전월산 국민여가캠핑장","운영","일반야영장","산","세종시","봄,여름,가을,겨울","전기,온수,산책로","22"
"에제르파크","운영","카라반,글램핑","숲,도심","인천시","봄,여름,가을,겨울","전기,무선인터넷,온수,트렘폴린,물놀이장,산책로,운동시설,마트.편의점","8"
"내리계곡 솔바람 캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","50"
"해자연캠핑장","운영","자동차야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,마트.편의점","20"
"수덕 캠핑장","운영","자동차야영장","산","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","29"
"도봉야영장","휴장","자동차야영장","도심","경기도","봄,여름,가을,겨울","","18"
"몽산포오토캠핑장","운영","일반야영장","해변","충청남도","봄,여름,가을,겨울","","0"
"몽산포패밀리데이캠핑장","운영","일반야영장","해변","충청남도","봄,여름,가을,겨울","","0"
"대성글램핑","운영","일반야영장,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설","9"
"솔향기캠핑장","운영","자동차야영장","산","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","33"
"렛츠캠핑","운영","자동차야영장,글램핑","산","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장","11"
"별빛마루 야영장","운영","자동차야영장","강","충청남도","봄,여름,가을,겨울","","4"
"젤루느린 달팽이","운영","자동차야영장","계곡","경상북도","봄,여름,가을,겨울","","0"
"아르보리아파크 캠핑장","운영","일반야영장,카라반","산","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","17"
"학암포나로야영장","운영","일반야영장,카라반","해변","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설","95"
"청주시 미래지농촌테마공원 오토캠핑장","운영","일반야영장","계곡","충청북도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,산책로,운동장,마트.편의점","35"
"그라티아 글램핑","운영","글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,운동시설","10"
"진밭골야영장","운영","일반야영장,자동차야영장","산","대구시","봄,여름,가을,겨울","전기,온수,산책로","25"
"와우파크","운영","일반야영장,카라반","해변,숲","강원도","봄,여름,가을,겨울","전기,물놀이장,운동시설","9"
"팜스토리","운영","일반야영장,글램핑","","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설","20"
"트리앤캠프스토리","운영","자동차야영장,카라반","산,숲","강원도","봄,여름,가을","전기,무선인터넷,장작판매,트렘폴린,물놀이장,산책로,운동시설,마트.편의점","15"
"사목힐링캠프 태안캠핑농원","운영","자동차야영장","해변","충청남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","35"
"충주커피박물관 글램핑카라반펜션","운영","카라반,글램핑","산,호수","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장","7"
"독립기념관 캠핑장","운영","일반야영장","산","충청남도","봄,여름,가을","전기,장작판매,놀이터,운동장,운동시설","104"
"물동네 힐링 야영장","운영","일반야영장,자동차야영장","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","44"
"용담댐 오토 캠핑장","운영","자동차야영장,카라반","호수","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,산책로","4"
"대부관광농원 오캠핑","운영","자동차야영장","해변","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트.편의점","50"
"평화의댐 오토캠핑장","운영","자동차야영장","강,호수","강원도","봄,여름,가을","전기,온수,놀이터,운동시설,마트.편의점","50"
"김제 모악산 캠핑파크","운영","일반야영장,자동차야영장","산","전라북도","봄,여름,가을,겨울","무선인터넷,산책로","36"
"펫 트리파크","운영","일반야영장,글램핑","","충청북도","봄,여름,가을,겨울","","0"
"상주 감꽃마을 서울캠핑장","운영","일반야영장","산","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동장,마트.편의점","20"
"알파카스테이","휴장","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,산책로,마트.편의점","0"
"달콤이네 캠핑장","운영","자동차야영장","산","강원도","봄,여름,가을,겨울","전기,트렘폴린,물놀이장,산책로","26"
"노을캠핑장","운영","일반야영장","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","11"
"어망골 캠핑장","운영","일반야영장,카라반","산","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","18"
"별곰 캠핑힐","운영","일반야영장,자동차야영장","산,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","12"
"해오름 글램핑","운영","일반야영장,자동차야영장,카라반,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","39"
"오페라캠핑장","운영","자동차야영장,글램핑","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,운동시설","30"
"stay714","운영","일반야영장","계곡","경기도","봄,여름,가을,겨울","","0"
"깊이울관광농원","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을","전기,장작판매,온수","22"
"홍천 쁘띠힐링카라반","운영","카라반","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장","10"
"마로니에숲 캠핑장","운영","자동차야영장","산,숲,호수","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","40"
"돌개 마실 캠핑장","운영","자동차야영장","산","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","22"
"월드니스 오토캠핑장","운영","자동차야영장","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,운동시설,마트.편의점","31"
"갈릴리 야영장","운영","자동차야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,마트.편의점","30"
"백미리 희망캠핑장","운영","자동차야영장","해변","경기도","봄,여름,가을,겨울","전기,온수,산책로","44"
"외룡송어회 캠핑장","운영","자동차야영장","강","강원도","봄,여름,가을","전기,무선인터넷,온수,물놀이장","13"
"시공간","운영","자동차야영장","해변","전라남도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,산책로,운동장","11"
"명파 해변 오토캠핑장","운영","일반야영장","해변","강원도","여름","전기,온수","21"
"풀앤밸리야영장","운영","자동차야영장,글램핑","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,물놀이장,운동시설","25"
"서창캠핑장","운영","자동차야영장","산","인천시","봄,여름,가을,겨울","전기,무선인터넷,온수","6"
"정화네불한증막 힐링캠프","휴장","자동차야영장,글램핑","산","전라북도","봄,여름,가을","전기,장작판매,온수,물놀이장","3"
"자바카라반","운영","카라반","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,물놀이장,운동시설","10"
"합천 씨파크","운영","일반야영장,글램핑","강,호수","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트.편의점","20"
